ma_fast,ma_mid,ma_slow,rsi_short,rsi_cover,vol_min_pct,max_hold_bars,entry_signals,exit_signals,entries,trades,wins,win_rate,entry_fill_rate,exit_fill_rate,maker_fills,taker_fills,limit_expired,missed_entries,missed_exits,capacity_reject_entries,capacity_reject_exits,return_pct,max_dd_pct,score,equity_multiple
7,20,60,66,46,0.8,48,7,14,5,5,2,40.0,71.43,35.71,5,5,11,2,9,3,19,-16.48,20.61,-48.71,0.8352075928400983
7,30,52,58,38,0.4,24,24,52,10,10,5,50.0,41.67,19.23,10,10,57,14,43,22,88,-11.37,20.6,-48.88,0.886292413646512
7,20,60,58,38,0.8,48,23,16,8,8,4,50.0,34.78,50.0,8,8,23,15,8,26,19,-8.44,23.5,-48.92,0.9155963357867872
10,30,60,58,46,0.4,48,21,35,10,10,6,60.0,47.62,28.57,10,10,36,11,25,15,53,-12.34,20.96,-48.93,0.8765735585877289
7,30,52,58,42,0.8,24,21,50,11,11,6,54.55,52.38,22.0,11,11,50,10,40,16,83,-13.43,20.4,-48.95,0.8656779689916102
10,30,52,58,42,0.8,24,21,50,11,11,6,54.55,52.38,22.0,11,11,50,10,40,18,83,-13.43,20.4,-48.95,0.8656779689916102
10,20,60,58,38,0.8,48,21,34,7,7,4,57.14,33.33,20.59,7,7,41,14,27,20,56,-6.9,23.5,-49.07,0.9309644531701046
7,20,52,58,38,0.8,48,21,35,7,7,4,57.14,33.33,20.0,7,7,42,14,28,22,57,-6.9,23.5,-49.1,0.9309644531701046
7,30,60,62,42,0.4,48,14,20,7,7,4,57.14,50.0,35.0,7,7,20,7,13,12,28,-12.92,21.21,-49.12,0.8708212202364877
7,30,60,62,42,0.8,48,14,20,7,7,4,57.14,50.0,35.0,7,7,20,7,13,12,28,-12.92,21.21,-49.12,0.8708212202364877
10,30,60,62,42,0.4,48,14,20,7,7,4,57.14,50.0,35.0,7,7,20,7,13,9,28,-12.92,21.21,-49.12,0.8708212202364877
10,30,60,62,42,0.8,48,14,20,7,7,4,57.14,50.0,35.0,7,7,20,7,13,9,28,-12.92,21.21,-49.12,0.8708212202364877
7,20,52,62,38,0.4,96,12,25,6,6,4,66.67,50.0,24.0,6,6,26,6,20,9,40,-8.77,24.24,-49.16,0.9122800161674378
7,20,52,62,38,0.8,96,12,25,6,6,4,66.67,50.0,24.0,6,6,26,6,20,9,40,-8.77,24.24,-49.16,0.9122800161674378
10,20,52,62,38,0.4,96,12,25,6,6,4,66.67,50.0,24.0,6,6,26,6,20,8,40,-8.77,24.24,-49.16,0.9122800161674378
10,20,52,62,38,0.8,96,12,25,6,6,4,66.67,50.0,24.0,6,6,26,6,20,8,40,-8.77,24.24,-49.16,0.9122800161674378
7,20,60,58,38,0.4,48,25,16,8,8,4,50.0,32.0,50.0,8,8,25,17,8,29,19,-8.44,23.5,-49.34,0.9155963357867872
10,30,52,58,46,0.4,48,25,39,11,11,7,63.64,44.0,28.21,11,11,43,14,29,24,61,-8.88,23.77,-49.39,0.9111618297936771
7,30,52,62,38,0.4,48,15,32,8,8,4,50.0,53.33,25.0,8,8,31,7,24,11,51,-12.78,21.64,-49.5,0.8721763630175454
7,30,52,62,38,0.8,48,15,32,8,8,4,50.0,53.33,25.0,8,8,31,7,24,11,51,-12.78,21.64,-49.5,0.8721763630175454
10,30,52,62,38,0.4,48,15,32,8,8,4,50.0,53.33,25.0,8,8,31,7,24,10,51,-12.78,21.64,-49.5,0.8721763630175454
10,30,52,62,38,0.8,48,15,32,8,8,4,50.0,53.33,25.0,8,8,31,7,24,10,51,-12.78,21.64,-49.5,0.8721763630175454
10,20,60,58,38,0.4,48,23,34,7,7,4,57.14,30.43,20.59,7,7,43,16,27,23,56,-6.9,23.5,-49.51,0.9309644531701046
7,30,52,62,46,0.4,24,15,23,7,7,2,28.57,46.67,30.43,7,7,24,8,16,12,35,-16.25,18.28,-49.67,0.8375156988940161
7,30,52,62,46,0.8,24,15,23,7,7,2,28.57,46.67,30.43,7,7,24,8,16,12,35,-16.25,18.28,-49.67,0.8375156988940161
10,30,52,62,46,0.4,24,15,23,7,7,2,28.57,46.67,30.43,7,7,24,8,16,11,36,-16.25,18.28,-49.67,0.8375156988940161
10,30,52,62,46,0.8,24,15,23,7,7,2,28.57,46.67,30.43,7,7,24,8,16,11,36,-16.25,18.28,-49.67,0.8375156988940161
7,20,52,58,38,0.4,48,24,35,7,7,4,57.14,29.17,20.0,7,7,45,17,28,28,57,-6.9,23.5,-49.73,0.9309644531701046
7,30,52,58,42,0.4,24,24,50,11,11,6,54.55,45.83,22.0,11,11,53,13,40,21,83,-13.43,20.4,-49.93,0.8656779689916102
7,30,52,66,38,0.4,96,7,5,4,4,2,50.0,57.14,80.0,4,4,5,3,2,3,4,-14.16,23.66,-49.98,0.8583875037384509
7,30,52,66,38,0.8,96,7,5,4,4,2,50.0,57.14,80.0,4,4,5,3,2,3,4,-14.16,23.66,-49.98,0.8583875037384509
10,20,60,66,38,0.4,96,7,5,4,4,2,50.0,57.14,80.0,4,4,5,3,2,3,4,-14.16,23.66,-49.98,0.8583875037384509
10,20,60,66,38,0.8,96,7,5,4,4,2,50.0,57.14,80.0,4,4,5,3,2,3,4,-14.16,23.66,-49.98,0.8583875037384509
7,30,60,62,38,0.4,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,12,43,-9.8,24.24,-50.1,0.901969031515905
7,30,60,62,38,0.8,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,12,43,-9.8,24.24,-50.1,0.901969031515905
10,30,60,62,38,0.4,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,9,43,-9.8,24.24,-50.1,0.901969031515905
10,30,60,62,38,0.8,96,14,27,7,7,4,57.14,50.0,25.93,7,7,28,7,21,9,43,-9.8,24.24,-50.1,0.901969031515905
10,30,60,58,42,0.4,24,21,39,10,10,5,50.0,47.62,25.64,10,10,40,11,29,15,60,-15.95,18.84,-50.12,0.8405483246919152
7,30,52,58,46,0.8,24,22,52,11,11,6,54.55,50.0,21.15,11,11,53,11,42,17,86,-13.3,21.2,-50.18,0.8669784123931801
10,30,60,58,46,0.8,96,20,25,9,9,6,66.67,45.0,36.0,9,9,27,11,16,15,35,-10.12,24.0,-50.37,0.8988101775762383
7,30,60,62,46,0.4,48,14,29,7,7,4,57.14,50.0,24.14,7,7,29,7,22,12,46,-14.01,20.96,-50.46,0.8599060464047963
7,30,60,62,46,0.8,48,14,29,7,7,4,57.14,50.0,24.14,7,7,29,7,22,12,46,-14.01,20.96,-50.46,0.8599060464047963
10,30,60,62,46,0.4,48,14,29,7,7,4,57.14,50.0,24.14,7,7,29,7,22,9,46,-14.01,20.96,-50.46,0.8599060464047963
10,30,60,62,46,0.8,48,14,29,7,7,4,57.14,50.0,24.14,7,7,29,7,22,9,46,-14.01,20.96,-50.46,0.8599060464047963
7,20,52,62,38,0.4,24,12,41,6,6,2,33.33,50.0,14.63,6,6,41,6,35,9,72,-13.1,21.39,-50.53,0.868979904691257
7,20,52,62,38,0.8,24,12,41,6,6,2,33.33,50.0,14.63,6,6,41,6,35,9,72,-13.1,21.39,-50.53,0.868979904691257
10,20,52,62,38,0.4,24,12,41,6,6,2,33.33,50.0,14.63,6,6,41,6,35,8,72,-13.1,21.39,-50.53,0.868979904691257
10,20,52,62,38,0.8,24,12,41,6,6,2,33.33,50.0,14.63,6,6,41,6,35,8,72,-13.1,21.39,-50.53,0.868979904691257
10,30,60,58,38,0.8,24,20,36,9,9,4,44.44,45.0,25.0,9,9,38,11,27,15,56,-13.81,20.6,-50.53,0.8619051064778075
7,20,52,62,46,0.4,24,12,40,6,6,2,33.33,50.0,15.0,6,6,40,6,34,9,71,-13.68,21.14,-50.8,0.8631925405114319
7,20,52,62,46,0.8,24,12,40,6,6,2,33.33,50.0,15.0,6,6,40,6,34,9,71,-13.68,21.14,-50.8,0.8631925405114319
10,20,52,62,46,0.4,24,12,40,6,6,2,33.33,50.0,15.0,6,6,40,6,34,8,71,-13.68,21.14,-50.8,0.8631925405114319
10,20,52,62,46,0.8,24,12,40,6,6,2,33.33,50.0,15.0,6,6,40,6,34,8,71,-13.68,21.14,-50.8,0.8631925405114319
7,20,60,62,38,0.4,96,12,8,6,6,3,50.0,50.0,75.0,6,6,9,6,3,10,7,-13.44,23.9,-50.87,0.8655614535212854
7,20,60,62,38,0.8,96,12,8,6,6,3,50.0,50.0,75.0,6,6,9,6,3,10,7,-13.44,23.9,-50.87,0.8655614535212854
7,30,60,58,38,0.8,24,21,42,10,10,4,40.0,47.62,23.81,10,10,43,11,32,18,67,-14.21,20.87,-50.93,0.85787467677584
7,30,60,58,38,0.8,48,21,24,9,9,5,55.56,42.86,37.5,9,9,27,12,15,22,33,-7.65,26.32,-50.93,0.9235002679847977
7,30,52,58,38,0.8,96,19,24,9,9,5,55.56,47.37,37.5,9,9,27,10,17,15,36,-8.19,26.44,-50.94,0.918110560746434
10,30,52,58,38,0.8,96,19,24,9,9,5,55.56,47.37,37.5,9,9,27,10,17,16,36,-8.19,26.44,-50.94,0.918110560746434
10,30,52,58,46,0.4,24,25,52,11,11,6,54.55,44.0,21.15,11,11,56,14,42,24,86,-13.3,21.2,-51.08,0.8669784123931801
10,30,60,58,46,0.8,24,20,34,9,9,4,44.44,45.0,26.47,9,9,36,11,25,15,53,-14.78,20.35,-51.13,0.8521833817944369
7,30,52,62,38,0.4,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,12,38,-16.87,18.89,-51.14,0.8312964973277903
7,30,52,62,38,0.8,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,12,38,-16.87,18.89,-51.14,0.8312964973277903
7,30,52,62,42,0.4,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,12,38,-16.87,18.89,-51.14,0.8312964973277903
7,30,52,62,42,0.8,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,12,38,-16.87,18.89,-51.14,0.8312964973277903
10,30,52,62,38,0.4,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,11,39,-16.87,18.89,-51.14,0.8312964973277903
10,30,52,62,38,0.8,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,11,39,-16.87,18.89,-51.14,0.8312964973277903
10,30,52,62,42,0.4,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,11,39,-16.87,18.89,-51.14,0.8312964973277903
10,30,52,62,42,0.8,24,15,25,7,7,2,28.57,46.67,28.0,7,7,26,8,18,11,39,-16.87,18.89,-51.14,0.8312964973277903
10,20,60,62,38,0.4,96,12,7,5,5,3,60.0,41.67,71.43,5,5,10,7,3,9,6,-12.45,23.9,-51.31,0.8754562398724497
10,20,60,62,38,0.8,96,12,7,5,5,3,60.0,41.67,71.43,5,5,10,7,3,9,6,-12.45,23.9,-51.31,0.8754562398724497
10,30,60,58,42,0.4,96,21,21,10,10,6,60.0,47.62,47.62,10,10,23,11,12,15,26,-11.9,24.24,-51.47,0.8809514911970574
7,20,52,66,42,0.4,96,6,9,4,4,2,50.0,66.67,44.44,4,4,8,2,6,2,12,-15.31,23.66,-51.48,0.8469014038809574
7,20,52,66,42,0.8,96,6,9,4,4,2,50.0,66.67,44.44,4,4,8,2,6,2,12,-15.31,23.66,-51.48,0.8469014038809574
7,20,60,66,38,0.4,48,7,10,5,5,1,20.0,71.43,50.0,5,5,7,2,5,3,13,-16.79,23.26,-51.48,0.8321383203398381
7,20,60,66,38,0.8,48,7,10,5,5,1,20.0,71.43,50.0,5,5,7,2,5,3,13,-16.79,23.26,-51.48,0.8321383203398381
7,30,52,66,42,0.4,96,7,8,4,4,2,50.0,57.14,50.0,4,4,8,3,5,3,10,-14.16,23.66,-51.48,0.8583875037384509
7,30,52,66,42,0.8,96,7,8,4,4,2,50.0,57.14,50.0,4,4,8,3,5,3,10,-14.16,23.66,-51.48,0.8583875037384509
7,30,60,66,38,0.4,48,7,10,5,5,1,20.0,71.43,50.0,5,5,7,2,5,2,12,-16.79,23.26,-51.48,0.8321383203398381
7,30,60,66,38,0.8,48,7,10,5,5,1,20.0,71.43,50.0,5,5,7,2,5,2,12,-16.79,23.26,-51.48,0.8321383203398381
10,20,52,66,42,0.4,96,6,9,4,4,2,50.0,66.67,44.44,4,4,8,2,6,4,12,-15.31,23.66,-51.48,0.8469014038809574
10,20,52,66,42,0.8,96,6,9,4,4,2,50.0,66.67,44.44,4,4,8,2,6,4,12,-15.31,23.66,-51.48,0.8469014038809574
10,30,60,66,38,0.4,48,7,10,5,5,1,20.0,71.43,50.0,5,5,7,2,5,3,13,-16.79,23.26,-51.48,0.8321383203398381
10,30,60,66,38,0.8,48,7,10,5,5,1,20.0,71.43,50.0,5,5,7,2,5,3,13,-16.79,23.26,-51.48,0.8321383203398381
7,30,60,58,38,0.4,48,23,24,9,9,5,55.56,39.13,37.5,9,9,29,14,15,26,33,-7.65,26.32,-51.49,0.9235002679847977
7,20,52,66,38,0.4,48,6,9,4,4,1,25.0,66.67,44.44,4,4,7,2,5,2,12,-15.83,23.26,-51.52,0.8416510254873263
7,20,52,66,38,0.8,48,6,9,4,4,1,25.0,66.67,44.44,4,4,7,2,5,2,12,-15.83,23.26,-51.52,0.8416510254873263
10,20,52,66,38,0.4,48,6,9,4,4,1,25.0,66.67,44.44,4,4,7,2,5,4,11,-15.83,23.26,-51.52,0.8416510254873263
10,20,52,66,38,0.8,48,6,9,4,4,1,25.0,66.67,44.44,4,4,7,2,5,4,11,-15.83,23.26,-51.52,0.8416510254873263
7,30,60,58,46,0.8,24,21,40,10,10,4,40.0,47.62,25.0,10,10,41,11,30,18,64,-15.18,20.62,-51.54,0.8481984126978469
7,30,60,58,38,0.4,24,23,42,10,10,4,40.0,43.48,23.81,10,10,45,13,32,22,67,-14.21,20.87,-51.55,0.85787467677584
7,20,52,62,42,0.4,24,12,42,6,6,2,33.33,50.0,14.29,6,6,42,6,36,9,74,-14.32,21.39,-51.77,0.8567826685448617
7,20,52,62,42,0.8,24,12,42,6,6,2,33.33,50.0,14.29,6,6,42,6,36,9,74,-14.32,21.39,-51.77,0.8567826685448617
10,20,52,62,42,0.4,24,12,42,6,6,2,33.33,50.0,14.29,6,6,42,6,36,8,74,-14.32,21.39,-51.77,0.8567826685448617
10,20,52,62,42,0.8,24,12,42,6,6,2,33.33,50.0,14.29,6,6,42,6,36,8,74,-14.32,21.39,-51.77,0.8567826685448617
7,30,52,58,38,0.4,96,22,24,9,9,5,55.56,40.91,37.5,9,9,30,13,17,20,36,-8.19,26.44,-51.91,0.918110560746434
10,30,52,58,38,0.4,96,22,24,9,9,5,55.56,40.91,37.5,9,9,30,13,17,22,36,-8.19,26.44,-51.91,0.918110560746434
7,30,60,62,46,0.4,24,14,33,7,7,2,28.57,50.0,21.21,7,7,33,7,26,12,55,-15.85,20.62,-52.04,0.8414920939088
7,30,60,62,46,0.8,24,14,33,7,7,2,28.57,50.0,21.21,7,7,33,7,26,12,55,-15.85,20.62,-52.04,0.8414920939088
10,30,60,62,46,0.4,24,14,33,7,7,2,28.57,50.0,21.21,7,7,33,7,26,9,54,-15.85,20.62,-52.04,0.8414920939088
10,30,60,62,46,0.8,24,14,33,7,7,2,28.57,50.0,21.21,7,7,33,7,26,9,54,-15.85,20.62,-52.04,0.8414920939088
7,30,60,58,46,0.4,24,23,40,10,10,4,40.0,43.48,25.0,10,10,43,13,30,22,64,-15.18,20.62,-52.16,0.8481984126978469
7,20,52,66,46,0.4,96,6,14,4,4,2,50.0,66.67,28.57,4,4,13,2,11,2,22,-15.31,23.66,-52.27,0.8469014038809574
7,20,52,66,46,0.8,96,6,14,4,4,2,50.0,66.67,28.57,4,4,13,2,11,2,22,-15.31,23.66,-52.27,0.8469014038809574
10,20,52,66,46,0.4,96,6,14,4,4,2,50.0,66.67,28.57,4,4,13,2,11,4,22,-15.31,23.66,-52.27,0.8469014038809574
10,20,52,66,46,0.8,96,6,14,4,4,2,50.0,66.67,28.57,4,4,13,2,11,4,22,-15.31,23.66,-52.27,0.8469014038809574
7,30,52,66,46,0.4,96,7,13,4,4,2,50.0,57.14,30.77,4,4,13,3,10,3,20,-14.16,23.66,-52.44,0.8583875037384509
7,30,52,66,46,0.8,96,7,13,4,4,2,50.0,57.14,30.77,4,4,13,3,10,3,20,-14.16,23.66,-52.44,0.8583875037384509
7,30,60,58,46,0.8,96,21,33,10,10,6,60.0,47.62,30.3,10,10,35,11,24,18,51,-12.36,24.0,-52.51,0.8763749967010508
10,30,60,58,42,0.8,48,20,22,9,9,5,55.56,45.0,40.91,9,9,24,11,13,15,29,-9.72,26.32,-52.51,0.9028091189342358
7,30,60,58,42,0.8,24,21,42,10,10,4,40.0,47.62,23.81,10,10,43,11,32,18,67,-15.81,20.87,-52.52,0.8418998837225848
10,20,60,58,46,0.8,48,23,28,7,7,4,57.14,30.43,25.0,7,7,37,16,21,23,44,-10.58,23.26,-52.67,0.8942343982080363
7,30,52,58,42,0.8,96,21,25,11,11,7,63.64,52.38,44.0,11,11,26,10,16,16,34,-10.25,27.08,-52.68,0.8974981665799961
10,30,52,58,42,0.8,96,21,25,11,11,7,63.64,52.38,44.0,11,11,26,10,16,18,34,-10.25,27.08,-52.68,0.8974981665799961
10,20,52,58,46,0.4,48,27,28,7,7,4,57.14,25.93,25.0,7,7,41,20,21,30,45,-10.04,23.26,-52.81,0.8995972231960345
10,20,60,66,42,0.4,96,7,9,4,4,2,50.0,57.14,44.44,4,4,9,3,6,3,12,-15.31,23.66,-52.91,0.8469014038809574
10,20,60,66,42,0.8,96,7,9,4,4,2,50.0,57.14,44.44,4,4,9,3,6,3,12,-15.31,23.66,-52.91,0.8469014038809574
7,30,52,66,38,0.4,48,7,9,4,4,1,25.0,57.14,44.44,4,4,8,3,5,3,12,-15.83,23.26,-52.95,0.8416510254873263
7,30,52,66,38,0.8,48,7,9,4,4,1,25.0,57.14,44.44,4,4,8,3,5,3,12,-15.83,23.26,-52.95,0.8416510254873263
10,20,60,66,38,0.4,48,7,9,4,4,1,25.0,57.14,44.44,4,4,8,3,5,3,12,-15.83,23.26,-52.95,0.8416510254873263
10,20,60,66,38,0.8,48,7,9,4,4,1,25.0,57.14,44.44,4,4,8,3,5,3,12,-15.83,23.26,-52.95,0.8416510254873263
7,30,60,62,38,0.4,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,12,58,-16.48,20.87,-53.02,0.8352433645353502
7,30,60,62,38,0.8,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,12,58,-16.48,20.87,-53.02,0.8352433645353502
7,30,60,62,42,0.4,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,12,58,-16.48,20.87,-53.02,0.8352433645353502
7,30,60,62,42,0.8,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,12,58,-16.48,20.87,-53.02,0.8352433645353502
10,30,60,62,38,0.4,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,9,57,-16.48,20.87,-53.02,0.8352433645353502
10,30,60,62,38,0.8,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,9,57,-16.48,20.87,-53.02,0.8352433645353502
10,30,60,62,42,0.4,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,9,57,-16.48,20.87,-53.02,0.8352433645353502
10,30,60,62,42,0.8,24,14,35,7,7,2,28.57,50.0,20.0,7,7,35,7,28,9,57,-16.48,20.87,-53.02,0.8352433645353502
10,20,60,58,46,0.4,48,25,28,7,7,4,57.14,28.0,25.0,7,7,39,18,21,27,44,-10.58,23.26,-53.04,0.8942343982080363
10,20,60,58,42,0.8,48,23,20,7,7,4,57.14,30.43,35.0,7,7,29,16,13,23,27,-11.24,23.5,-53.12,0.8875940164489213
7,30,60,58,46,0.4,96,23,33,10,10,6,60.0,43.48,30.3,10,10,37,13,24,22,51,-12.36,24.0,-53.13,0.8763749967010508
7,30,60,58,42,0.4,24,23,42,10,10,4,40.0,43.48,23.81,10,10,45,13,32,22,67,-15.81,20.87,-53.15,0.8418998837225848
10,30,60,58,38,0.4,24,21,42,10,10,4,40.0,47.62,23.81,10,10,43,11,32,15,67,-16.5,20.87,-53.22,0.8349979699403153
10,20,52,58,42,0.4,48,27,20,7,7,4,57.14,25.93,35.0,7,7,33,20,13,30,28,-10.71,23.5,-53.27,0.8929170183152648
7,20,60,62,38,0.4,48,12,12,6,6,2,33.33,50.0,50.0,6,6,12,6,6,10,15,-15.13,23.5,-53.33,0.8486851006168228
7,20,60,62,38,0.8,48,12,12,6,6,2,33.33,50.0,50.0,6,6,12,6,6,10,15,-15.13,23.5,-53.33,0.8486851006168228
7,30,52,66,42,0.4,48,7,11,4,4,1,25.0,57.14,36.36,4,4,10,3,7,3,16,-15.83,23.26,-53.36,0.8416510254873263
7,30,52,66,42,0.8,48,7,11,4,4,1,25.0,57.14,36.36,4,4,10,3,7,3,16,-15.83,23.26,-53.36,0.8416510254873263
10,20,60,58,42,0.4,48,25,20,7,7,4,57.14,28.0,35.0,7,7,31,18,13,27,27,-11.24,23.5,-53.49,0.8875940164489213
10,20,60,62,46,0.4,96,12,16,5,5,3,60.0,41.67,31.25,5,5,19,7,12,9,25,-13.04,23.66,-53.62,0.8696257436132266
10,20,60,62,46,0.8,96,12,16,5,5,3,60.0,41.67,31.25,5,5,19,7,12,9,25,-13.04,23.66,-53.62,0.8696257436132266
7,30,52,58,42,0.4,96,24,25,11,11,7,63.64,45.83,44.0,11,11,29,13,16,21,34,-10.25,27.08,-53.67,0.8974981665799961
10,20,60,66,46,0.4,96,7,14,4,4,2,50.0,57.14,28.57,4,4,14,3,11,3,22,-15.31,23.66,-53.7,0.8469014038809574
10,20,60,66,46,0.8,96,7,14,4,4,2,50.0,57.14,28.57,4,4,14,3,11,3,22,-15.31,23.66,-53.7,0.8469014038809574
10,30,60,58,46,0.4,24,21,40,10,10,4,40.0,47.62,25.0,10,10,41,11,30,15,64,-17.44,20.62,-53.8,0.8255797401213669
10,20,60,62,38,0.4,48,12,11,5,5,2,40.0,41.67,45.45,5,5,13,7,6,9,14,-14.16,23.5,-53.84,0.8583869625884444
10,20,60,62,38,0.8,48,12,11,5,5,2,40.0,41.67,45.45,5,5,13,7,6,9,14,-14.16,23.5,-53.84,0.8583869625884444
7,30,52,66,46,0.4,48,7,16,4,4,1,25.0,57.14,25.0,4,4,15,3,12,3,26,-15.83,23.26,-53.92,0.8416510254873263
7,30,52,66,46,0.8,48,7,16,4,4,1,25.0,57.14,25.0,4,4,15,3,12,3,26,-15.83,23.26,-53.92,0.8416510254873263
10,20,60,62,42,0.4,96,12,12,5,5,3,60.0,41.67,41.67,5,5,15,7,8,9,16,-13.68,23.9,-54.03,0.8631681001399739
10,20,60,62,42,0.8,96,12,12,5,5,3,60.0,41.67,41.67,5,5,15,7,8,9,16,-13.68,23.9,-54.03,0.8631681001399739
7,20,60,58,46,0.8,96,21,25,10,10,6,60.0,47.62,40.0,10,10,27,11,16,20,35,-14.92,23.66,-54.17,0.8507764358278663
7,30,52,58,42,0.8,48,23,23,10,10,6,60.0,43.48,43.48,10,10,26,13,13,19,29,-14.19,24.01,-54.3,0.8580707006935065
10,30,52,58,42,0.8,48,23,23,10,10,6,60.0,43.48,43.48,10,10,26,13,13,21,29,-14.19,24.01,-54.3,0.8580707006935065
7,30,52,58,46,0.8,96,21,37,11,11,7,63.64,52.38,29.73,11,11,38,10,28,16,59,-11.47,26.85,-54.35,0.8852559925624482
10,30,52,58,46,0.8,96,21,37,11,11,7,63.64,52.38,29.73,11,11,38,10,28,18,59,-11.47,26.85,-54.35,0.8852559925624482
7,30,60,66,42,0.4,96,7,9,5,5,2,40.0,71.43,55.56,5,5,7,2,5,2,10,-19.26,23.85,-54.39,0.8074081793849295
7,30,60,66,42,0.8,96,7,9,5,5,2,40.0,71.43,55.56,5,5,7,2,5,2,10,-19.26,23.85,-54.39,0.8074081793849295
10,30,60,66,42,0.4,96,7,9,5,5,2,40.0,71.43,55.56,5,5,7,2,5,3,10,-19.26,23.85,-54.39,0.8074081793849295
10,30,60,66,42,0.8,96,7,9,5,5,2,40.0,71.43,55.56,5,5,7,2,5,3,10,-19.26,23.85,-54.39,0.8074081793849295
7,20,60,58,42,0.8,96,20,16,9,9,5,55.56,45.0,56.25,9,9,19,11,8,19,17,-15.39,23.95,-54.58,0.8460534137737162
10,20,52,58,46,0.8,24,24,54,8,8,4,50.0,33.33,14.81,8,8,62,16,46,23,94,-11.9,23.82,-54.74,0.881033248688137
7,20,60,58,46,0.4,96,23,25,10,10,6,60.0,43.48,40.0,10,10,29,13,16,24,35,-14.92,23.66,-54.79,0.8507764358278663
10,30,60,58,46,0.4,96,21,33,10,10,6,60.0,47.62,30.3,10,10,35,11,24,15,51,-14.7,24.0,-54.85,0.8530049469487222
7,20,52,58,46,0.8,24,23,54,8,8,4,50.0,34.78,14.81,8,8,61,15,46,24,94,-12.42,23.82,-55.04,0.8757810902782478
7,30,52,58,42,0.4,48,26,23,10,10,6,60.0,38.46,43.48,10,10,29,16,13,24,29,-14.19,24.01,-55.06,0.8580707006935065
10,30,52,58,42,0.4,48,26,23,10,10,6,60.0,38.46,43.48,10,10,29,16,13,26,29,-14.19,24.01,-55.06,0.8580707006935065
10,30,60,58,38,0.8,48,25,23,8,8,4,50.0,32.0,34.78,8,8,32,17,15,22,34,-10.02,26.32,-55.07,0.8997684518899
10,20,60,62,46,0.4,48,12,19,5,5,2,40.0,41.67,26.32,5,5,21,7,14,9,31,-14.73,23.26,-55.08,0.852670146891218
10,20,60,62,46,0.8,48,12,19,5,5,2,40.0,41.67,26.32,5,5,21,7,14,9,31,-14.73,23.26,-55.08,0.852670146891218
10,30,52,58,38,0.4,24,25,40,9,9,4,44.44,36.0,22.5,9,9,47,16,31,26,65,-16.64,20.87,-55.16,0.8336065716347477
7,20,60,58,42,0.4,96,22,16,9,9,5,55.56,40.91,56.25,9,9,21,13,8,23,17,-15.39,23.95,-55.19,0.8460534137737162
7,30,52,58,46,0.4,96,24,37,11,11,7,63.64,45.83,29.73,11,11,41,13,28,21,59,-11.47,26.85,-55.33,0.8852559925624482
7,30,60,66,46,0.4,96,7,14,5,5,2,40.0,71.43,35.71,5,5,12,2,10,2,20,-19.26,23.85,-55.38,0.8074081793849295
7,30,60,66,46,0.8,96,7,14,5,5,2,40.0,71.43,35.71,5,5,12,2,10,2,20,-19.26,23.85,-55.38,0.8074081793849295
10,30,60,66,46,0.4,96,7,14,5,5,2,40.0,71.43,35.71,5,5,12,2,10,3,20,-19.26,23.85,-55.38,0.8074081793849295
10,30,60,66,46,0.8,96,7,14,5,5,2,40.0,71.43,35.71,5,5,12,2,10,3,20,-19.26,23.85,-55.38,0.8074081793849295
10,30,60,58,38,0.4,48,27,23,8,8,4,50.0,29.63,34.78,8,8,34,19,15,26,34,-10.02,26.32,-55.42,0.8997684518899
7,20,60,58,46,0.8,48,21,28,10,10,5,50.0,47.62,35.71,10,10,29,11,18,20,40,-16.58,23.26,-55.56,0.8341883549753508
7,30,60,58,42,0.8,48,21,27,10,10,5,50.0,47.62,37.04,10,10,28,11,17,18,37,-13.02,26.32,-55.61,0.8698093812374704
7,20,52,58,46,0.4,24,26,54,8,8,4,50.0,30.77,14.81,8,8,64,18,46,29,94,-12.42,23.82,-55.65,0.8757810902782478
10,20,60,62,42,0.4,48,12,15,5,5,2,40.0,41.67,33.33,5,5,17,7,10,9,22,-15.37,23.5,-55.65,0.8463384118323736
10,20,60,62,42,0.8,48,12,15,5,5,2,40.0,41.67,33.33,5,5,17,7,10,9,22,-15.37,23.5,-55.65,0.8463384118323736
